Cecha;wariancja_genetyczna;wariancja_błedu;wariancja_fenotypowa;h^2;h^2_dobre
wielkość osobnika;0,54;0,52;1,06;0,51;0.51
kolor okrywy włosowej ;0,06;0,24;0,3;0,20;0.20
czystość koloru okrywy włosowej;0,02;0,16;0,18;0,11;0.11
gęstość okrywy włosowej;0,03;0,16;0,19;0,16;0.16
długość włosów;0,05;0,21;0,26;0,19;0.19
czystość posrebrzenia okrywy włosowej;0,1;0,28;0,38;0,26;0.26
wygląd ogólny;0,05;0,2;0,25;0,20;0.20
łaczna ocena pokroju;1,82;0,74;2,56;0,71;0.71
